Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
24629,便宜上,,"1. 편의상. 2. 편의, 형편이나 조건 따위가 편하고 좋은 것. 3. 편의, 좋은 기회.",,,,,,,,,,
24630,１７日,,"1. 17일 2. (본디 陽로도). 3. 해, 태양.",,,,,,,,,,
24631,ホイッスル,,"1. 휘슬 2. 호각. 3. 휘슬, 호각. (=ホイスル)",,,,,,,,,,
24633,特急,,"1. 특급. 2. ‘特別急行(列車)(=특별 급행 (열차))’의 준말. 3. 특히, 서두름; 특히, 급하게 함.",,,,,,,,,,
24634,拡声器,,1. 확성기. (=ラウドスピーカー) 2. 電気・電子 magnetic loudspeaker 3. 電気・電子 magnetic speaker,,,,,,,,,,
24636,危険視,,"1. 위험. (↔安全) 2. (サ変動詞의 語幹을 만듦) …시; …으로[이라고, 하다고] 봄. 3. 視 し , ‘ 見 み なす· 見 み る’の 意 い を 表 あら わす 語 ご .",,,,,,,,,,
24638,騎士道,,1. 기사도. 2. ビジネス・経済 economic chivalry 3. 기사.,,,,,,,,,,
24641,貯蓄,,"1. 저축. 2. 재화(財貨)를 모으는 것; 또, 그 재화. 3. 경제 소득 중에서 소비로 지출되지 않는 부분.",,,,,,,,,,
24645,三角関係,,1. 삼각 관계. 2. 삼각. 3. 관계.,,,,,,,,,,
24646,底抜け,,"1. 밑바닥이 빠져서 없음. 2. 속어 얼빠진 바보, 얼간이. 3. 한이 없고 극도로 지나침.",,,,,,,,,,
24647,プロ野球,,"1. 프로 야구, 직업 야구. 2. 프로 야구 팀. 3. [스포츠] 야구 감독, 축구 감독, 매니저(프로레슬링).",,,,,,,,,,
24650,直談判,,"1. 직접 담판. (=じきだんぱん, ひざづめだんぱん) 2. (→じかだんぱん) 3. じか 談判 だんぱん , 直談 じきだん ((준말)),じか 談 だん .",,,,,,,,,,
24651,定年,,1. 정년. 2. 정년제. 3. 정년 퇴직.,,,,,,,,,,
24652,時間制限,,"1. 情報処理 time limit 2. 제한 시간, 그 동안에 일을 끝내도록 설정된 시간. 3. (프로 씨름 대회에서) 모래판 위의 심판원이 호출하고 나서 맞붙을 태세를 한 번 취했다가 다시 취할 때까지의 허용되는 시간(계급에 따라 2-4분). (=)",,,,,,,,,,
24653,不興を買う,,"1. 흥이 깨짐, 재미가 없음, 흥미가 없어짐. 2. (윗사람의) 기분을 상하게 함, 노여움. (=ふきげん) 3. 사다.",,,,,,,,,,
24655,先が思いやられる,,"1. 끝. 2. 앞, 선두. 3. 앞쪽, 전방.",,,,,,,,,,
24656,熊本,,"1. 지리 九州 지방 중앙부의 현; 또, 그 현청 소재지. 2. [지명] 九州 지방 중서부에 있는 현((縣)). 3. 『교통』구마모토 역",,,,,,,,,,
24657,辞職,,1. 사직. (→免職) 2. 총사직. 3. 연몌 사직.,,,,,,,,,,
24658,闘争心,,"1. 투쟁심. 2. 투쟁. 3. 마음; 또, 느낌; 기분.",,,,,,,,,,
24660,癪に障る,,"1. 화[부아]가 나다[치밀다], 아니꼽다. 2. 울화, 화, 부아, 아니꼬움. (=癇癪) 3. 노인어 적(癪), (위경련으로) 배·가슴 따위에 일어나는 격통(激痛).",,,,,,,,,,
24661,既婚者,,"1. 기혼자. 2. 기혼. (↔未婚) 3. 자, 사람, 것.",,,,,,,,,,
24662,文学的,,1. 문학적. 2. 문학적 재능. 3. 천문학적 숫자.,,,,,,,,,,
24663,鉄扉,,"1. 철비, 쇠문짝, 철문(鐵門).",,,,,,,,,,
24664,全国的,,"1. 전국적. 2. ビジネス・経済 general panic 3. 情報処理,電気・電子 nationwide educational computer service",,,,,,,,,,
24665,癌,,"1. 암. 2. 의학 악성 종양. 3. (기관·조직 내의) 장애가 되는 것, 고치기 어려운 나쁜 일.",,,,,,,,,,
24666,裂傷,,"1. 열상, 피부가 찢어진 상처. 2. 裂傷 れっしょう . 3. 회음 열상.",,,,,,,,,,
24667,飾り付け,,"1. 장식품으로 실내나 문간을 꾸밈; 또, 그 장식(품). 2. 상품을 보기 좋게 진열함. 3. 꾸며 놓다, 장식하다.",,,,,,,,,,
24669,尻に敷く,,"1. 아내가 남편을 우습게 보아 마음대로 휘두르다. 2. 남편을 깔아뭉개다, 내주장((內主張))하다. 3. 궁둥이, 엉덩이, 볼기. (=けつ, おいど, いしき, 臀部)",,,,,,,,,,
24670,気流,,1. 기류. 2. 기상 난기류. 3. 기상 하강 기류.,,,,,,,,,,
24671,申し入れ,,"1. 신청, 의사의 표시.",,,,,,,,,,
24673,再構成,,1. 식품공학 복원(復元) 2. 再構成 さいこうせい . 3. 생명공학 재구성세포(再構成細胞),,,,,,,,,,
24674,厳守,,1. 엄수. 2. 시간 엄수. 3. 헌법에 엄격한 고수.,,,,,,,,,,
24675,軍議,,"1. 군의, 군사상의 회의.",,,,,,,,,,
24676,東西南北,,1. 동서남북. 2. 사방(팔방). 3. 방향.,,,,,,,,,,
24677,名言,,"1. 명언, 금언. 2. 名言 めいげん . 3. 명언집.",,,,,,,,,,
24678,喜怒哀楽,,1. 희로애락.,,,,,,,,,,
24679,光輝,,"1. 광휘, 빛, 빛남. 2. 光輝 こうき . 3. 광휘 찬란.",,,,,,,,,,
24680,半世紀,,"1. 반세기, 한 세기의 절반, 50년. 2. 半世紀 はんせいき , 50 年 ねん . 3. 세기.",,,,,,,,,,
24681,電脳,,"1. 전뇌; 중국어로, 컴퓨터를 일컬음. 2. 전뇌 안경, 스마트 글라스, 스마트 안경, 안경형 웨어러블 단말기의 총칭. (=スマートグラス) 3. 전뇌 공간, 사이버 공간, 사이버 스페이스, 컴퓨터 네트워크상의 가상적인 공간. (=サイバースペース, サイバー空間)",,,,,,,,,,
24682,ツリー,,1. 트리. 2. 나무. 3. ‘クリスマスツリー(=크리스마스 트리)’의 준말.,,,,,,,,,,
24683,帰宅部,,1. 귀가. 2. 부. 3. 나눈 한 구분.,,,,,,,,,,
24685,エフェクト,,"1. 이펙트 2. 결과. 효과. 영향. 효력. 3. 이펙트; 효과((특히, 방송·영화에서의 음향 효과)).",,,,,,,,,,
24687,インフラ,,1. 인프라 2. 산업 기반. 경제 기반. 사회적 생산 기반. 3. 밑에. 이하(以下)에. *영어의 infrastructure의 줄여쓴 말.,,,,,,,,,,
24689,全体像,,"1. 전체. (↔一部) 2. 전신(全身), 온몸. 3. 본디, 원래.",,,,,,,,,,
24690,副業,,"1. 부업. (=内職), (↔本業) 2. 副業 ふくぎょう , 内職 ないしょく , サイドビジネス, パートタイムジャブ. (↔본업) 3. ビジネス・経済 part-time agent",,,,,,,,,,
24691,賭け事,,"1. 내기, 도박, 노름. (=かけ) 2. 노름에 빠지다",,,,,,,,,,
24692,反感を買う,,1. 반감을 사다. 2. 반감. 3. 사다.,,,,,,,,,,
24693,半笑い,,"1. 반웃음; (곤혹스럽거나 어이없을 때 그 자리를 얼버무리려) 가볍게 웃는 웃음; 또, 그런 모양. 2. 반, 절반. 3. 기수, 홀수. (↔丁)",,,,,,,,,,
24694,雲一つない,,1. 아무것도 없는 집. 2. 사불일몰유. 3. 구름.,,,,,,,,,,
24695,連続殺人,,1. 연쇄 살인. 2. 연쇄 살인범. (=シリアルキラー) 3. [인물명] 유영철(1970년-).,,,,,,,,,,
24697,総て,,"1. 모두, 전부, 일체, 전체. 2. 모두, 전부, 일체, 죄다, 모조리. 3. 총점, 총득점.",,,,,,,,,,
24698,摘出,,"1. 적출. 2. (나쁜 것을) 끄집어냄. 3. 골라냄, 뽑아냄.",,,,,,,,,,
24699,意気地なし,,"1. 패기 없음; 또, 그 사람. (=弱虫) (→意気地) 2. 의기, 기개(氣槪), 기상(氣象), 하고자 하는 적극적인 마음가짐. 3. 마음씨, 성품, 기질.",,,,,,,,,,
24700,気が晴れる,,"1. 마음이 활짝 개다[명랑해지다]. 2. 기운. 3. 기, 기력.",,,,,,,,,,
24701,絹糸,,"1. 견사, 명주실. (=きぬいと) 2. 견사, 명주실. 3. [곤충] 견사선, 실샘.",,,,,,,,,,
24702,一個人,,1. 일개인. 2. (→いっこじん) 3. 一 いっ·いち 個人 こじん .,,,,,,,,,,
24703,良家,,"1. 양가. (=りょうけ) 2. (→良家) 3. 良家 りょうか , りょうけ. (=양갓집)",,,,,,,,,,
24704,勝手知ったる,,"1. 시먹음, 제멋대로 함. 2. 부엌. (=台所) 3. 생계, 가계, 살림살이. (=生計)",,,,,,,,,,
24705,麻袋,,1. 麻袋 あさぶくろ . 2. 마대.,,,,,,,,,,
24706,スタンダード,,1. 스탠더드 2. 표준. 기준. 표준적인. 3. (자동차에서) 표준형((기호:Std.)).,,,,,,,,,,
24708,権勢,,1. 권세. 2. 권세욕. 3. 권세를 부리다.,,,,,,,,,,
24709,令息,,"1. 영식((남의 아들의 높임말)). (↔令嬢) 2. 令息 れいそく , 貴息 きそく . (→영애(令愛)), (=영랑(令郞), 아드님)",,,,,,,,,,
24710,与党,,"1. 여당. 2. 정부를 지지하는 정당. (↔野党) 3. 도당(徒黨), 패거리. (=一味)",,,,,,,,,,
24711,占有,,1. 점유. 2. 占有 せんゆう . 3. 점유권.,,,,,,,,,,
24712,白雪姫,,"1. 영화 백설 공주와 일곱 난쟁이 2. 아어(雅語) 백설, 흰 눈. 3. 백설, 흰 눈. (=しらゆき)",,,,,,,,,,
24713,ボクサー,,"1. 복서. 2. 권투 선수. 3. 개의 일종((애완용, 경찰견)).",,,,,,,,,,
24714,庄,,"1. 장원(莊園); 또, 본디 장원이었던 곳의 지명에 붙이는 호칭. 2. 장원(莊園) 영주(領主)의 대관(代官)((명칭은 荘司 등 다양하며, 후에 地頭로 바뀌었음)). 3. 역사 장원.",,,,,,,,,,
24715,内科,,"1. 내과. (↔外科) 2. 내과 의원. 3. 구강내과, 구강 내부에 발생하는 여러 질환을 물리 요법이나 약물 따위로 치료하는 진료 과목. (→口腔外科)",,,,,,,,,,
24716,細切れ,,"1. 저민 조각, 짧게[작게] 구분한 것.",,,,,,,,,,
24717,絶対服従,,1. 절대 복종. 2. 절대. 3. 비교·대립의 대상이 없는 것.,,,,,,,,,,
24718,女子学生,,"1. 여자 대학생. 2. 여자. 3. 계집아이, 딸. (=娘)",,,,,,,,,,
24719,位置情報,,"1. 생명공학 위치정보(位置情報) 2. 위치 정보 게임, 스마트폰 등 휴대용 단말기에 있는 위치 등록∙위치 추적 시스템(GPS) 기능을 이용한 게임의 총칭. (=位置登録ゲーム) 3. 위치 정보[기반] 서비스, GPS등의 위치 정보 기능을 탑재한 스마트폰∙태블릿 단말기 이용자에게 현재 위치를 알려 주는 서비스(略: LBS). (=ロケーションベースサービス)",,,,,,,,,,
24720,歪曲,,"1. 왜곡. 2. 歪曲 わいきょく , 事実 じじつ をわざとゆがめること. 3. ‘왜곡’の 誤 あやま り.",,,,,,,,,,
24723,大川,,"1. 대천, 큰 강, 대하. 2. 대천, 큰 강. 3. 大川 たいせん·おおかわ , 大河 たいが .",,,,,,,,,,
24724,推進力,,"1. 추진력. 2. 土木・建築 total thrust force 3. 機械,化学・工業化学 overall driving force",,,,,,,,,,
24725,雨風,,1. 비바람. 2. 関西 방언 술과 단 과자를 모두 좋아하는 사람. 3. 비바람((비와 함께 부는 바람)).,,,,,,,,,,
24726,残響,,"1. 잔향, 여음(餘音), 반향(反響). 2. 전자 잔향실 3. 전자 잔향계",,,,,,,,,,
24727,象徴的,,"1. 상징적. 2. 医学・薬学・生命科学 symbolic interactionism 3. 상징, 표상(表象). (=シンボル)",,,,,,,,,,
24728,芳醇,,"1. 방순, (술이) 향기가 높고 맛이 좋음, 훈감함. 2. 芳醇 ほうじゅん . 3. かおりの 高 たか い 美酒 びしゅ .",,,,,,,,,,
24729,鎮火,,"1. 진화, 소화. (↔出火, 発火) 2. 무사히 진화하다. 3. 진화에 노력하다.",,,,,,,,,,
24731,問題集,,1. 테스트 북 2. もんだいしゅう【問題集】 3. 문제.,,,,,,,,,,
24732,残量,,"1. 잔량, 쓰고 남은 분량. 2. 충전잔량 표시기 3. 잔량 투여",,,,,,,,,,
24733,通帳,,"1. 통장. (=通い帳, 通い) 2. 외상 통장. (=かよい) 3. 예금 통장. (=つうちょう)",,,,,,,,,,
24734,請求書,,1. 청구서. 2. ビジネス・経済 purchase requisition 3. 機械 purchase requisition card,,,,,,,,,,
24735,脈拍,,1. 맥박. (=みゃく) 2. 맥박이 빠르다. 3. 맥박계,,,,,,,,,,
24736,気色,,"1. 기색. 2. 기분의 나타남, 내색, 모양. 3. 조짐, 기미. (=けはい)",,,,,,,,,,
24737,ゼミ,,"1. ‘ゼミナール’의 준말, 세미나(seminar). (=セミナー) 2. 대학 교육 방법의 하나, 교수의 지도 아래 소수의 학생이 모여 특정한 주제에 대한 연구 발표나 토론을 하는 것. 3. (전문가 등이 특정한 주제로 하는) 연수회, 강습회.",,,,,,,,,,
24738,飛び火,,"1. 비화, 후림불. 2. 불똥(이 튀어 번져 일어난 화재). 3. 비유적으로, 사건이(엉뚱한 곳으로) 번짐.",,,,,,,,,,
24739,本領,,"1. 본령. 2. 본래의 특성[본질], 진가. 3. 본분(本分).",,,,,,,,,,
24740,道を空ける,,1. 길. 2. 도로. 3. 도중.,,,,,,,,,,
24741,手段を選ばない,,"1. 고르다. 2. 뽑다, 가리다. 3. 택하다.",,,,,,,,,,
24742,湯浴み,,1. 아어(雅語) 목욕. (=入浴) 2. (온천 등) 탕 안에 들어갈 때 몸에 두르는 것[옷]. (=湯着),,,,,,,,,,
24743,護身術,,1. 호신술. 2. [법률] 자기방어. 3. 호신.,,,,,,,,,,
24744,極致,,"1. 극치, 더할 수 없이 훌륭한 경지. 2. 極致 きょくち . 3. 미의 극치.",,,,,,,,,,
24745,ＡＶ,,1. ⇒オーディオビジュアル。 2. 에이브이. 3. 시청각.,,,,,,,,,,
24746,バツの悪い,,1. ⇒バトゥ。 2. 나쁘다. 3. 좋지 않다.,,,,,,,,,,
24748,カウンター席,,1. 카운터. 2. 계산대. (=帳場) 3. 계수기(器).,,,,,,,,,,
24750,運動場,,"1. 운동장. (=グラウンド, うんどうば) 2. 運動競技を行うために作られた広場、場所。 3. 明治時代の劇場のロビー。",,,,,,,,,,
24751,臓腑,,"1. 장부, 내장, 오장육부. (=はらわた) 2. 五臓と六腑。内臓。はらわた。",,,,,,,,,,
24752,級友,,"1. 급우, 같은 반의 친구. (=クラスメート) 2. 級友 きゅうゆう , クラスメート.",,,,,,,,,,
24755,死去,,"1. 사거, 사망, 죽음. 2. 死去 しきょ ((*한문투의 말씨)), 死亡 しぼう .",,,,,,,,,,
24757,内股,,"1. 허벅다리, 넓적다리의 안쪽 부분, 샅. (=うちもも) 2. 안짱다리의 걸음걸이. (↔外また) 3. 유도·당수의 수의 하나, 샅걸이.",,,,,,,,,,
24758,良し悪し,,"1. 좋고 나쁨, 옳고 그름, 선악, 양부(良否). (=善悪) 2. 좋은 점도 있고 나쁜 점도 있다, 한마디로 좋다 나쁘다 말할 수 없다, 좀 생각해 볼 문제다. (=よしわるし)",,,,,,,,,,
24759,足を洗う,,1. 나쁜 일에서 손을 떼다. 2. 발. 3. (사람·동물의) 발.,,,,,,,,,,
24761,肖像,,1. 초상. 2. 肖像 しょうぞう . 3. 초상화. (=ポートレート),,,,,,,,,,
24762,辞表,,1. 사표. (=辞職願い),,,,,,,,,,
24763,トレース,,1. 트레이스 2. 추적함. 흔적을 더듬음. 3. 흔적.,,,,,,,,,,
24764,高嶺の花,,"1. 높은 산의 꽃, 그림의 떡((보기만 할 뿐 손에 넣을 수 없는 것)). (→高根) 2. 고령, 높은 산봉우리. 3. 꽃.",,,,,,,,,,
24765,にら,,1. 식물 부추. 2. クサスギカズラ目ヒガンバナ科ネギ属に属する多年草。葉を食用にする。春の季語。「にらの花」は夏の季語。 3. [식물] 부추.,,,,,,,,,,
24768,心が躍る,,"1. 마음이 설레다. 2. 마음; 또, 느낌; 기분. 3. (본디, 意로도) 할 마음; 의사.",,,,,,,,,,
24769,鼓,,"1. 장구, 북. 2. 가죽으로 싸서 만든 타악기의 총칭((장구·북 따위)). 3. 북.",,,,,,,,,,
24771,禁書,,"1. 금서; 어떤 책의 출판이나 소지(所持)를 금하는 일; 또, 그 책. 2. 禁書 きんしょ , 発禁本 はっきんぼん . (=금지본(本))",,,,,,,,,,
24772,莫迦,,"1. (사람이) 어리석음, 바보, 멍청이. (↔利口) 2. 썩 상식적이 아닌 일; 또, 그런 사람. 3. 쓸모없음, 어처구니없음.",,,,,,,,,,
24773,一も二もなく,,"1. 두말없이, 즉각. 2. 말할 필요도 없이. 3. 일, 자연수의 첫 번째 수, 하나. (=ひとつ)",,,,,,,,,,
24775,呆,,"1. 망연, 어리둥절함, 멍함, 어이없어함. 2. 바보, 천치, 멍텅구리. (=ばか) 3. 치매, 백치, 천치.",,,,,,,,,,
24776,ドローン,,"1. 드론 2. (저음관 또는 현에 의한) 지속 저음. 3. 드론, 무인 항공기의 총칭. (=無人航空機)",,,,,,,,,,
24778,周りの目,,"1. 사물의 둘레, 주위, 주변. 2. 돎, 돌기. 3. 한 바퀴 돎, 순환.",,,,,,,,,,
24779,コラボ,,"1. 콜라보 2. コラボレーション의 준말, 컬래버레이션, 다른 분야의 사람·단체가 협력하여 제작하는 것, 공동 작업[제작]. 3. 콜라보 상품",,,,,,,,,,
24780,震撼,,"1. 진감, 흔들려 움직임, 흔들어 움직임. 2. 震撼 しんかん , ふるえ 動 うご く[ 動 うご かす]こと.",,,,,,,,,,
24781,やぶさかではない,,"1. 인색하지 않다, 쾌히 …하다. 2. 인색함. (=けち) 3. 없다.",,,,,,,,,,
24782,雑兵,,1. 졸병. (=陣がさ),,,,,,,,,,
24783,反駁,,1. 반박. (=はんぱく) 2. 反駁 はんばく . 3. はんばくぶん【反駁文】,,,,,,,,,,
24784,登り,,"1. 높은 곳으로 오름; 올라감; 또, 오르는 길. (↔くだり) 2. 아침 해가 아름답게 빛나며 떠오르는 것; 또, 그 시각. 3. 급한 오르막길.",,,,,,,,,,
24786,第六感,,"1. 제육감, 육감. (=勘, インスピレーション) 2. 심리 第六感 だいろっかん , 勘 かん , インスピレーション, 六感 ろっかん . [준말]육감 3. 육감이 작용하다.",,,,,,,,,,
24787,塩分,,"1. 염분. (=塩気) 2. 塩分 えんぶん , 塩気 しおけ . (=소금기) 3. 역사 ( 官衙 かんが などで) 塩商 えんしょう から 徴収 ちょうしゅう した 税金 ぜいきん .",,,,,,,,,,
24788,不義,,"1. 불의. 2. 부정한 정교(情交), 밀통, 간통. 3. 不義 ふぎ .",,,,,,,,,,
24789,汗まみれ,,"1. 땀이 줄줄 흐름, 땀투성이.",,,,,,,,,,
24790,子守歌,,"1. 자장가. 2. 조슬랭의 자장가 3. 19세기 후반의 프랑스 작곡가 고다르(Godard, B.L.P.)의 오페라 ‘조슬랭’속에서 불리는 자장가.",,,,,,,,,,
24791,カリスマ性,,1. 카리스마 2. 기적을 행하고 예언을 하는 천부(天賦)의 자질. 3. 사회의 지배자나 지도자의 신성 불가침한 신위적(神威的) 권위.,,,,,,,,,,
24793,やくざ,,"1. 쓸모없는 일; 가치 없는 일; 너절함; 또, 그런 모습. 2. 불량배, 노름꾼. 3. [문화] 야쿠자.",,,,,,,,,,
24794,詰所,,"1. (근무하기 위해서 나가) 모여 있는 장소, 대기소. 2. 광산 갱내 조차장(坑内操車場)",,,,,,,,,,
24796,写本,,"1. 사본. (↔版本, 刊本) 2. 고사본((江戸 시대 초기까지의 사본)). 3. 영사본.",,,,,,,,,,
24798,喉笛,,"1. 목의 기관(氣管), 숨통.",,,,,,,,,,
24800,小間使い,,"1. 신변의 잔시중을 드는 하녀, 몸종.",,,,,,,,,,
24803,折り紙,,"1. 종이접기 놀이; 또, 그 (색)종이. (=折り紙細工) 2. 둘로 접은 종이. 3. 봉서지((공식 문서·선사품의 목록 등에 씀)).",,,,,,,,,,
24805,大富豪,,"1. ビジネス・経済 millionaire 2. ビジネス・経済 multimillionaire 3. 부호. (=大金持ち, 財産家)",,,,,,,,,,
24806,九六,,"1. 九 きゅう と 六 ろく . 2. 陽 よう と 陰 いん , 陽 よう と 陰 いん が 合 がっ して 万物 ばんぶつ が 生 しょう ずる 理 り . 3. 'Nine and six'. Japanese slang used to ridicule wrestlers who have a record of 9 wins and 6 losses in one tournament and do not have a double-digit record. It is often used for ōzeki who are then called kunroku ōzeki.",,,,,,,,,,
24807,力尽くで,,"1. 있는 힘을 다하여 함. 2. (폭력·권력 등에 의해) 우격다짐으로 함, 힘으로 함. 3. 힘.",,,,,,,,,,
24808,決,,"1. (회의 등에서) 가부(可否)를 정함. 2. 결정, 결단. 3. 채결(採決)하다.",,,,,,,,,,
24809,一線を画する,,1. 일선을 긋다((분명하게 구별을 짓다)). 2. 일선. 3. 한 가닥의 선.,,,,,,,,,,
24810,一騎,,"1. 일기, 말에 탄 한 병사[사람]. 2. 一騎 いっき , 一人 ひとり の 騎士 きし . 3. (말에 탄 사람이) 일대 일로 승부를 겨룸.",,,,,,,,,,
24812,配役,,"1. 배역. (=キャスト) 2. 配役 はいやく , 役 やく , 役回 やくまわ り, キャスト. 3. 배역을 정하다.",,,,,,,,,,
24813,由緒正しい,,"1. 유서, 유래, 내력. (=いわれ, 来歴) 2. 바르다. 3. (모양∙방향이) 곧다.",,,,,,,,,,
24814,お腹が減る,,"1. 줄다, 적어지다. (↔増す, ふえる) 2. (‘腹が減る’의 꼴로) 허기지다, 배고프다. 3. 닳다, 마멸(磨滅)하다.",,,,,,,,,,
24815,筆記用具,,1. 化学・工業化学 writing utensils 2. 필기. 3. 筆記 ひっき .,,,,,,,,,,
24817,バッター,,"1. 야구 배터, 타자. (=打者) 2. 4번 타자. 3. 배터 업",,,,,,,,,,
24818,ランナー,,1. 러너 2. 경주 종목의 선수. 주자. 3. 주자.,,,,,,,,,,
24819,漆,,1. 식물 옻나무. 2. 옻(칠). 3. 옻칠로 가공한 실을 섞어 짠 피륙.,,,,,,,,,,
24820,横流し,,"1. 횡류; (배급품·통제품 따위를) 부정으로 유출시킴; 또, 그 물건.",,,,,,,,,,
24821,ゴールデンウィーク,,"1. 골든 위크; 4월 말에서 5월 초에 걸친, 1년 중 휴일이 가장 많은 주간; 황금 주간; 황금연휴. (=黄金週間) 2. 골든 3. 황금색의. 황금제의.",,,,,,,,,,
24822,力技,,1. (→역도(力道)),,,,,,,,,,
24824,人足,,"1. 막일을 하는 노동자, 인부. 2. 사람을 업신여기는 말. 3. 인적, 사람의 왕래. (=人通り)",,,,,,,,,,
24825,外泊,,"1. 외박. 2. 外泊 がいはく , 夜泊 よど まり. 3. 드라마 매리는 외박중; 2010, KBS2",,,,,,,,,,
24826,見地,,"1. 견지, 관점. 2. (건축 예정지 등에 가서) 대지를 살펴 봄. 3. 見地 けんち .",,,,,,,,,,
24828,船舶,,"1. 선박. (=ふね) 2. 船舶 せんぱく , 船 ふね . (=배) 3. 법률 선박 원부.",,,,,,,,,,
24829,カップラーメン,,1. 컵라면. 더운물을 부어 먹는 즉석 라면. 2. 컵 라면(더운물을 부어 먹는 즉석 라면). 3. 컵.,,,,,,,,,,
24830,自棄になる,,"1. 자포자기가 되다. 2. 자포자기. (=すてばち, やけくそ) 3. 자기. (=やけ, すてばち)",,,,,,,,,,
24833,再編,,"1. 재편, ‘再編成(=재편성)’ ‘再編集(=재편집)’의 준말. 2. 再編 さいへん . [본딧말]재편성 3. 생명공학 형태조절(形態調節)",,,,,,,,,,
24836,腹の虫,,"1. 회충(蛔蟲), 거위. 2. 감정을 벌레에 비유해서 한 말, 비위. 3. (→はらのむし)",,,,,,,,,,
24837,中国語,,1. 중국어. 2. 중국어 방. 3. 중국어 점자.,,,,,,,,,,
24838,アカン,,"1. [関西 방언] ‘埒が明かぬ’를 생략한 형태. 2. 잘 안된다, 틀렸다, 어찌할 도리가 없다. 3. …하면 안 된다.",,,,,,,,,,
24839,強姦,,"1. 강간. (↔和姦) 2. 強姦 ごうかん , レイプ, 手込 てご め. (↔화간(和姦)) 3. 강간죄.",,,,,,,,,,
24840,炎天下,,1. 염천. 2. 여름의 찌는 듯한 더운 날씨. 3. 남쪽 하늘.,,,,,,,,,,
24842,及び腰,,1. 엉거주춤한 자세·태도. 2. 이도저도 아닌 태도를 취하다,,,,,,,,,,
24843,腹いっぱい,,"1. 배가 부름, 잔뜩 먹음, 만복(滿腹). (=たらふく) 2. (생각의) 전부. 3. 마음껏, 실컷, 마구. (=腹さんざん)",,,,,,,,,,
24845,事件解決,,1. 사건. (=出来事) 2. 해결. 3. 事件 じけん .,,,,,,,,,,
24847,習わし,,"1. 습관, 풍습, 관례. (=しきたり) 2. 예로부터 구전되어 온 습관이나 말. 3. 입버릇.",,,,,,,,,,
24849,頼みの綱,,"1. 믿고 의지하는 것. 2. 부탁, 청. 3. 의지(依支), 믿음. (=たより)",,,,,,,,,,
24851,板挟み,,"1. 둘 사이에 끼여 꼼짝 못함, 딜레마. 2. 「板挟みになる」는 ‘사이에 끼어 이러지도 저러지도 못하다’라는 뜻으로, 「義理と人情の板挟みになる」(의리와 인정 사이에 끼어 이러지도 저러지도 못하다)와 같이 쓴다.",,,,,,,,,,
24852,合法,,"1. 합법, 적법. (↔非合法, 違法, 不法) 2. 合法 ごうほう . (=적법), (↔비합법, 불법) 3. 합법화.",,,,,,,,,,
24853,頬を紅潮させる,,"1. 볼, 뺨. (=ほほ, ほっぺ, ほっぺた) 2. 볼, 뺨. (=ほお) 3. 속어 얼굴, 낯짝, 상판, 상통. (→面の皮)",,,,,,,,,,
24855,過半数,,1. 과반수. 2. 과반수소유지배 3. 과반수소유 자회사,,,,,,,,,,
24856,頭皮,,"1. [의학] 두피, 머리덮개. 2. 두피 케어; 샴푸, 운동, 식사 등을 통해 두피를 건강하게 하는 것. 3. 두피 마사지(두피의 긴장을 풀고 혈류를 좋게 함).",,,,,,,,,,
24857,新任,,"1. 신임. (↔旧任, 前任, 先任) 2. 新任 しんにん . 3. 신임 강사.",,,,,,,,,,
24858,ソフトクリーム,,"1. 소프트 크림((냉동 빙결(氷結)되지 않은, 부드러운 아이스크림)).",,,,,,,,,,
24859,現出,,"1. 현출, 나타[드러]남, 나타[드러]냄. 2. 現出 げんしゅつ , 出現 しゅつげん , 現 あらわ れ 出 で ること.",,,,,,,,,,
24860,野蛮人,,"1. 야만인, 미개인. 2. 야만. (↔文明), (=蛮野) 3. 사람.",,,,,,,,,,
24862,重傷者,,"1. 중상자. 2. じゅうしょうしゃ【重傷者】 (→경상자) 3. 중상. (↔軽傷), (=深手)",,,,,,,,,,
24864,粉雪,,"1. 분설, 가루눈. (=こゆき), (↔綿雪, ぼたん雪) 2. 분설, 가랑눈. (=こなゆき) 3. 粉雪 こなゆき·こゆき·ふんせつ , ささめ 雪 ゆき . (=가랑눈)",,,,,,,,,,
24865,Ａ級,,1. エー 級 きゅう . 2. A급 화산 3. 화산 중에서 특히 분출하기 쉬운 상태의 화산((분출하기 쉬운 순서에 따라 A·B·C급으로 분류함)).,,,,,,,,,,
24868,エア,,1. 에어. 2. 공기. 3. (말의 성분으로서) 항공.,,,,,,,,,,
24869,コケにする,,"1. 바보로 취급하다, 업신여기다. 2. (단독으로 또는 ‘…(を)する’∙‘…を…する’의 꼴로) 하다. 3. 어떤 일∙동작∙행위 등을 하다.",,,,,,,,,,
24870,ともなく,,"1. (동사의 연용형에 붙어서) ‘…하고 싶지도 않다’의 뜻을 나타냄. 2. 소리도 없이, 매우 조용하게. 3. 벗.",,,,,,,,,,
24871,防波堤,,"1. 방파제. 2. 防波堤 ぼうはてい , 波 なみ よけ. 3. 방파제를 구축하다.",,,,,,,,,,
